ticker,closed_price,premarket_price,gain/loss
aapl,183.86,185.36,1.5
tsla,200.45000000000002,200.9,0.44999999999998863
meta,484.03,484.15000000000003,0.12000000000006139
achr,5.45,5.46,0.009999999999999787
joby,6.37,6.37,0
rklb,4.89,4.875,-0.01499999999999968
shop,84.02,83.98,-0.03999999999999204
soun,3.7600000000000002,3.8899999999999997,0.12999999999999945
phun,0.3066,0.29560000000000003,-0.010999999999999954
nvda,726.58,729.08,2.5
smci,1004,1025.09,21.089999999999918
nflx,593.4599999999999,593.48,0.020000000000095497
gtlb,74.1,75.07,0.9699999999999989
googl,142.76999999999998,142.26,-0.5099999999999909
amzn,169.8,169.83,0.030000000000001137
pltr,25.41,25.41,0
msft,406.56,405.8,-0.7599999999999909
orcl,112.74000000000001,112.83,0.0899999999999892
arkk,51.620000000000005,51.230000000000004,-0.39000000000000057
snow,232.44,232.81,0.37000000000000455
amd,176.76,177.07,0.3100000000000023
crm,291.94,292.97999999999996,1.0399999999999636
crwd,331.38,332.5,1.1200000000000045
path,25.66,25.69,0.030000000000001137
twlo,61.309999999999995,61.25,-0.05999999999999517
baba,73.79,73.74000000000001,-0.04999999999999716
adbe,590.4399999999999,591.2,0.7600000000001046
