stocks,closed_price,premarket_price,gain/loss
aapl,190.4,190.6,0.19999999999998863
tsla,246.72,249.93,3.210000000000008
meta,338.98999999999995,340.6,1.6100000000000705
pltr,19.71,20.07,0.35999999999999943
shop,73.51,74.3,0.789999999999992
soun,2.2800000000000002,2.3091999999999997,0.02919999999999945
nvda,478.21,483.15000000000003,4.940000000000055
nflx,479,481.25,2.25
gtlb,47.6,47.660000000000004,0.060000000000002274
googl,137.2,138.01,0.8100000000000023
amzn,147.03,148.15,1.1200000000000045
msft,382.7,384.84000000000003,2.140000000000043
arkk,46.7,47.309999999999995,0.6099999999999923
zm,67.53,68,0.46999999999999886
snow,171.55,175.54,3.9899999999999807
amd,122.01,123.35,1.3399999999999892
smci,285.61,290,4.389999999999986
crwd,212.35000000000002,218.75,6.399999999999977
path,18.979999999999997,19.479999999999997,0.5
twlo,65.1,66.2,1.1000000000000085
baba,76.74000000000001,75.06,-1.6800000000000068
adbe,623.3199999999999,628.56,5.240000000000009
