stocks,closed_price,premarket_price,gain/loss
aapl,188.01,188.23,0.21999999999999886
tsla,242.84,238.17,-4.670000000000016
meta,332.71,330.3,-2.409999999999968
pltr,19.95,19.57,-0.379999999999999
shop,67.85,67.05,-0.7999999999999972
soun,2.23,2.16,-0.06999999999999984
nvda,488.88,483.27,-5.610000000000014
nflx,461.94,461.94,0
gtlb,48.98,48.190000000000005,-0.789999999999992
googl,134.62,135.16,0.539999999999992
amzn,143.2,141.22,-1.9799999999999898
msft,369.67,371.4,1.7299999999999613
arkk,43.01,42.56,-0.44999999999999574
zm,63.74,63.52,-0.21999999999999886
snow,163.03,162,-1.0300000000000011
amd,118,116.78,-1.2199999999999989
smci,287.78,283.6,-4.17999999999995
crwd,204.29,198.85000000000002,-5.439999999999969
path,18.67,18.4,-0.2700000000000031
twlo,62.160000000000004,61.21,-0.9500000000000028
baba,87.07,80.4,-6.6699999999999875
adbe,595.31,594.09,-1.2199999999999136
