stocks,closed_price,premarket_price,gain/loss
aapl,176.65,176.38000000000002,-0.2699999999999818
tsla,219.96,223.45000000000002,3.490000000000009
meta,314.6,315.45,0.8499999999999659
pltr,18.89,19.02,0.129999999999999
shop,61.47,61.809999999999995,0.3399999999999963
soun,1.84,1.9,0.05999999999999983
nvda,450.05,455.97999999999996,5.92999999999995
nflx,432.36,434.02,1.6599999999999682
gtlb,42.36,42.37,0.00999999999999801
googl,129.1,129.37,0.27000000000001023
amzn,138.6,138.92000000000002,0.3200000000000216
msft,352.8,353.63,0.8299999999999841
arkk,40.44,40.760000000000005,0.3200000000000074
zm,62.99,63.11,0.11999999999999744
snow,149.99,150.58,0.5900000000000034
amd,112.25,112.77,0.519999999999996
smci,255,258.54,3.5400000000000205
crwd,188.23999999999998,188.87,0.6300000000000239
path,17.32,17.37,0.05000000000000071
twlo,54.1,54.6,0.5
baba,85.31,86.53,1.2199999999999989
adbe,563.66,565.65,1.990000000000009
