stocks,closed_price,premarket_price,gain/loss
aapl,175.84,175.73,-0.11000000000001364
tsla,242.68,246.38000000000002,3.700000000000017
meta,316.96999999999997,318.21,1.240000000000009
pltr,17.2,17.310000000000002,0.11000000000000298
shop,52.839999999999996,52.96,0.12000000000000455
soun,1.78,1.81,0.030000000000000027
nvda,421.96,422.45,0.4900000000000091
nflx,346.19,390.16,43.97000000000003
gtlb,46.54,46.54,0
googl,137.96,138.20999999999998,0.24999999999997158
amzn,128.13,128.99,0.8600000000000136
msft,330.11,332.15000000000003,2.0400000000000205
arkk,37.43,37.730000000000004,0.30000000000000426
zm,62.97,62.97,0
snow,153.23,153.26,0.030000000000001137
amd,102.16999999999999,102.32,0.15000000000000568
smci,285.03,285.40999999999997,0.37999999999999545
crwd,187.79,189.4,1.6100000000000136
path,16.25,16.310000000000002,0.060000000000002274
twlo,56.02,56.39,0.36999999999999744
baba,83.01,82.97,-0.04000000000000625
adbe,557.87,559.23,1.3600000000000136
