stocks,closed_price,premarket_price,gain/loss
aapl,188.01,189.45000000000002,1.4400000000000261
tsla,242.84,234.86,-7.97999999999999
meta,332.71,331.52,-1.1899999999999977
pltr,19.95,19.610000000000003,-0.3399999999999963
shop,67.85,67.35,-0.5
soun,2.23,2.14,-0.08999999999999986
nvda,488.88,491.02,2.1399999999999864
nflx,461.94,464.81,2.8700000000000045
gtlb,48.98,47.82,-1.1599999999999966
googl,134.62,136.46,1.8400000000000034
amzn,143.2,142.79,-0.4099999999999966
msft,369.67,375.03,5.359999999999957
arkk,43.01,42.13,-0.8799999999999955
zm,63.74,63.24,-0.5
snow,163.03,160.63,-2.4000000000000057
amd,118,120.08,2.0799999999999983
smci,287.78,282.3,-5.479999999999961
crwd,204.29,204.36,0.0700000000000216
path,18.67,17.979999999999997,-0.6900000000000048
twlo,62.160000000000004,61.349999999999994,-0.8100000000000094
baba,87.07,78.93,-8.139999999999986
adbe,595.31,602.07,6.760000000000105
