stocks,closed_price,premarket_price,gain/loss
aapl,175.49,175.09,-0.4000000000000057
tsla,262.59,257.46999999999997,-5.1200000000000045
meta,299.67,296.54,-3.1299999999999955
pltr,14.739999999999998,14.1,-0.6399999999999988
shop,56.97,54.96,-2.009999999999998
soun,2.04,1.9449999999999998,-0.0950000000000002
nvda,422.39,414.61,-7.779999999999973
nflx,386.3,386.95,0.6499999999999773
gtlb,47.42,44.98,-2.440000000000005
googl,133.73999999999998,130.70999999999998,-3.030000000000001
amzn,135.29,130.66,-4.6299999999999955
msft,320.77,321.04,0.27000000000003865
arkk,40.78,39.68,-1.1000000000000014
zm,68.8,68.16999999999999,-0.6300000000000097
snow,158.63,149.51,-9.120000000000005
amd,100.34,96.83,-3.510000000000005
smci,243.07,229.6,-13.469999999999999
crwd,163.89000000000001,160.23,-3.660000000000025
path,16.8,16.49,-0.3100000000000023
twlo,60.230000000000004,58.75,-1.480000000000004
baba,85.74000000000001,84.14,-1.6000000000000085
adbe,535.7800000000001,516.37,-19.410000000000082
