stocks,closed_price,premarket_price,gain/loss
aapl,193.58,193.83,0.25
tsla,253.18,254.79,1.6099999999999852
meta,358.32,359.12,0.8000000000000114
pltr,17.56,17.5,-0.05999999999999872
shop,79.11,79.3,0.18999999999999773
soun,2.23,2.24,0.010000000000000231
nvda,495.21999999999997,497.22999999999996,2.009999999999991
nflx,490.51,489.68,-0.8299999999999841
gtlb,64.61999999999999,64.61999999999999,0
googl,140.23,140.17,-0.060000000000002274
amzn,153.38000000000002,153.35000000000002,-0.030000000000001137
msft,375.28,375.8,0.5200000000000387
arkk,54.14,54.2,0.060000000000002274
zm,73.09,73.1,0.009999999999990905
snow,201.23,201.5,0.27000000000001023
amd,148.76,149.5,0.7400000000000091
smci,291.45,292.6,1.150000000000034
crwd,256.13,255.94,-0.18999999999999773
path,25.52,25.56,0.03999999999999915
twlo,77.16999999999999,77.21000000000001,0.040000000000020464
baba,77.24000000000001,77.06,-0.18000000000000682
adbe,595.52,595.52,0
