stocks,closed_price,premarket_price,gain/loss
aapl,173.75,172.75,-1
tsla,251.6,249.32000000000002,-2.2799999999999727
meta,306.82,306.08,-0.7400000000000091
pltr,15.88,15.729999999999999,-0.15000000000000213
shop,54,53.42,-0.5799999999999983
soun,1.96,1.9306999999999999,-0.029300000000000104
nvda,447.82,449.3,1.4800000000000182
nflx,380.33,377.88,-2.4499999999999886
gtlb,46.02,46,-0.020000000000003126
googl,134.17,133.25,-0.9199999999999875
amzn,129.46,128.68,-0.7800000000000011
msft,321.8,319.65000000000003,-2.1499999999999773
arkk,39.04,38.65,-0.39000000000000057
zm,70.11,69.85,-0.2600000000000051
snow,151.17,149.6,-1.5699999999999932
amd,103.27,102.25,-1.019999999999996
smci,288.86,288.5,-0.36000000000001364
crwd,169.54,168.20999999999998,-1.3300000000000125
path,17.24,17.01,-0.22999999999999687
twlo,57.839999999999996,56.92,-0.9199999999999946
baba,86.53,84.58,-1.9500000000000028
adbe,521.13,517.2,-3.92999999999995
