stocks,closed_price,premarket_price,gain/loss
aapl,173,173.26999999999998,0.2699999999999818
tsla,212.08,217.2,5.119999999999976
meta,314.01,318.08,4.069999999999993
pltr,16.2,16.53,0.33000000000000185
shop,51,51.56,0.5600000000000023
soun,1.6400000000000001,1.6800000000000002,0.040000000000000036
nvda,429.75,436.5,6.75
nflx,406.84000000000003,409.15000000000003,2.3100000000000023
gtlb,44.4,44.71,0.3100000000000023
googl,136.5,138.2,1.6999999999999886
amzn,126.56,128.35000000000002,1.7900000000000205
msft,329.32,332,2.680000000000007
arkk,36.11,36.75,0.6400000000000006
zm,61.13,62.04,0.9099999999999966
snow,148.59,150.15,1.5600000000000023
amd,100.01,101.25,1.2399999999999949
smci,254.89000000000001,258.3,3.4099999999999966
crwd,179.08,180.8,1.7199999999999989
path,15.56,15.77,0.20999999999999908
twlo,52.49,53.21,0.7199999999999989
baba,80.51,80.14,-0.37000000000000455
adbe,540.41,544.1800000000001,3.7700000000000955
