stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,196.06,1.3500000000000227
tsla,237.01,229.5,-7.509999999999991
meta,334.21999999999997,334.82,0.6000000000000227
pltr,17.5,17.37,-0.129999999999999
shop,72.5,72.94000000000001,0.44000000000001194
soun,1.97,2.0421,0.07210000000000005
nvda,476.57,483.19,6.6200000000000045
nflx,463,474.78,11.779999999999973
gtlb,61.56,61.54,-0.020000000000003126
googl,132.52,132.39000000000001,-0.12999999999999545
amzn,147.48000000000002,147.85000000000002,0.37000000000000455
msft,374.38,374.27,-0.11000000000001364
arkk,48.379999999999995,47.92,-0.45999999999999375
zm,71.28,69.39,-1.8900000000000006
snow,193.49,193.05,-0.4399999999999977
amd,137.60999999999999,137.07,-0.539999999999992
smci,265.37,266.02,0.6499999999999773
crwd,248.55,248.34,-0.21000000000000796
path,24.56,24.02,-0.5399999999999991
twlo,71.14,71.09,-0.04999999999999716
baba,71.39,70.39,-1
adbe,633.66,624.88,-8.779999999999973
