stocks,closed_price,premarket_price,gain/loss
aapl,170.43,171.33,0.9000000000000057
tsla,240.5,245.6,5.099999999999994
meta,297.74,304.37,6.6299999999999955
pltr,14.850000000000001,15.84,0.9899999999999984
shop,51.849999999999994,53.39,1.5400000000000063
soun,1.8,1.865,0.06499999999999995
nvda,424.68,431.83,7.149999999999977
nflx,377.59,375.98999999999995,-1.6000000000000227
gtlb,42.94,44.620000000000005,1.6800000000000068
googl,130.54,132.82000000000002,2.2800000000000296
amzn,125.98,126.02,0.03999999999999204
msft,312.78999999999996,314.38,1.5900000000000318
arkk,38.68,39.27,0.5900000000000034
zm,67.32,68.25,0.9300000000000068
snow,147.52,150.28,2.759999999999991
amd,98.07,103.42,5.3500000000000085
smci,257.54,269.65000000000003,12.110000000000014
crwd,163.04,165.65,2.6100000000000136
path,16.29,16.939999999999998,0.6499999999999986
twlo,57.44,57.839999999999996,0.3999999999999986
baba,86.19,85.43,-0.7599999999999909
adbe,502.6,505.84000000000003,3.240000000000009
