stocks,closed_price,premarket_price,gain/loss
aapl,177.15,176.86,-0.28999999999999204
tsla,254.85000000000002,250.92000000000002,-3.930000000000007
meta,324,322.69,-1.3100000000000023
pltr,17.84,17.67,-0.16999999999999815
shop,54.17,54.9,0.7299999999999969
soun,1.9,1.855,-0.04499999999999993
nvda,439.38,424.18,-15.199999999999989
nflx,355.71999999999997,351.57,-4.149999999999977
gtlb,48.379999999999995,47.83,-0.5499999999999972
googl,139.72,140,0.28000000000000114
amzn,131.47,130,-1.4699999999999989
msft,332.06,333.48999999999995,1.42999999999995
arkk,39.18,38.309999999999995,-0.8700000000000045
zm,63.839999999999996,63.49,-0.3499999999999943
snow,159.39000000000001,158.49,-0.9000000000000057
amd,105.14,103.81,-1.3299999999999983
smci,298.54,292.86,-5.680000000000007
crwd,187.14,188.17,1.0300000000000011
path,16.7,16.330000000000002,-0.36999999999999744
twlo,58.13,56.82,-1.3100000000000023
baba,83.91000000000001,83.43,-0.480000000000004
adbe,560.09,565.1,5.009999999999991
