stocks,closed_price,premarket_price,gain/loss
aapl,173.75,171.79,-1.960000000000008
tsla,251.6,246.84,-4.759999999999991
meta,306.82,301.89,-4.930000000000007
pltr,15.88,14.9,-0.9800000000000004
shop,54,51.33,-2.6700000000000017
soun,1.96,1.885,-0.07499999999999996
nvda,447.82,434.9,-12.920000000000016
nflx,380.33,374.56,-5.769999999999982
gtlb,46.02,43.17,-2.8500000000000014
googl,134.17,132.33,-1.839999999999975
amzn,129.46,124.59,-4.8700000000000045
msft,321.8,312.21999999999997,-9.580000000000041
arkk,39.04,37.9,-1.1400000000000006
zm,70.11,67.92,-2.1899999999999977
snow,151.17,148.73,-2.4399999999999977
amd,103.27,99.78,-3.489999999999995
smci,288.86,267.3,-21.560000000000002
crwd,169.54,160.99,-8.549999999999983
path,17.24,15.860000000000001,-1.3799999999999972
twlo,57.839999999999996,56.21,-1.6299999999999955
baba,86.53,84.38,-2.1500000000000057
adbe,521.13,506.85,-14.279999999999973
