stocks,closed_price,premarket_price,gain/loss
aapl,189.79,189.76999999999998,-0.020000000000010232
tsla,236.08,236.32000000000002,0.2400000000000091
meta,334.7,333.66,-1.0399999999999636
pltr,19.08,19.05,-0.029999999999997584
shop,73.79,73,-0.7900000000000063
soun,2.23,2.2392,0.009199999999999875
nvda,482.41999999999996,482.45,0.03000000000002956
nflx,479.17,478.98999999999995,-0.18000000000006366
gtlb,46.48,46.48,0
googl,136.41,136.04,-0.37000000000000455
amzn,147.73,147.17,-0.5600000000000023
msft,378.61,377.82,-0.7900000000000205
arkk,45.449999999999996,45.33,-0.11999999999999744
zm,65.55,65.55,0
snow,170.3,170.3,0
amd,122.64999999999999,122.3,-0.3499999999999943
smci,290.37,291.94,1.5699999999999932
crwd,210.07,209.76,-0.3100000000000023
path,18.5,18.45,-0.05000000000000071
twlo,62.849999999999994,64.5,1.6500000000000057
baba,77.53,76.86999999999999,-0.6600000000000108
adbe,619.2700000000001,615.81,-3.46000000000015
