stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,197.53,-0.5799999999999841
tsla,251.05,250.72,-0.3300000000000125
meta,333.17,337.5,4.329999999999984
pltr,18.21,18.56,0.34999999999999787
shop,77.54,77.33,-0.21000000000000796
soun,2.2600000000000002,2.195,-0.06500000000000039
nvda,483.5,490.51,7.009999999999991
nflx,469.83,470.52,0.6899999999999977
gtlb,64.8,62.4,-2.3999999999999986
googl,131.94,132,0.060000000000002274
amzn,147.42000000000002,149.35000000000002,1.9300000000000068
msft,365.92999999999995,371.34000000000003,5.410000000000082
arkk,52.02,51.449999999999996,-0.5700000000000074
zm,72.14,71.72,-0.4200000000000017
snow,200.86,200.16,-0.700000000000017
amd,138,139.23,1.2299999999999898
smci,294.4,297.72999999999996,3.329999999999984
crwd,252.68,258.53,5.849999999999966
path,25.67,25.830000000000002,0.16000000000000014
twlo,75.82,75.94000000000001,0.12000000000001876
baba,72.51,74.99000000000001,2.480000000000004
adbe,584.64,584.7800000000001,0.14000000000010004
