ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,193.62,-0.27000000000001023
tsla,208.8,209.25,0.44999999999998863
meta,381.78,382,0.22000000000002728
achr,5.31,5.46,0.15000000000000036
joby,5.87,6.13,0.2599999999999998
rklb,5.05,5.109999999999999,0.05999999999999961
shop,80.26,80.79,0.5300000000000011
soun,1.98,1.97,-0.010000000000000009
nvda,596.54,596.8199999999999,0.2799999999999727
smci,436.24,438.4,2.159999999999968
nflx,485.71,487.4,1.6899999999999977
gtlb,70.29,71.49000000000001,1.2000000000000028
googl,145.99,145.89000000000001,-0.09999999999999432
amzn,154.78,154.44,-0.3400000000000034
pltr,17.6,17.73,0.129999999999999
msft,396.51,396.58,0.06999999999999318
orcl,110.1,110.11,0.010000000000005116
arkk,47.33,47.449999999999996,0.11999999999999744
snow,199.08,200.4,1.3199999999999932
amd,168.18,167.37,-0.8100000000000023
crm,280.3,280.35,0.05000000000001137
crwd,298.66,299.76,1.099999999999966
path,23.49,23.74,0.25
twlo,73.92,74.09,0.1700000000000017
baba,68.63,69.95,1.3200000000000074
adbe,603.59,604,0.40999999999996817
