stocks,closed_price,premarket_price,gain/loss
aapl,175.84,177.1,1.259999999999991
tsla,242.68,225.99,-16.689999999999998
meta,316.96999999999997,320.52,3.5500000000000114
pltr,17.2,17.51,0.3100000000000023
shop,52.839999999999996,53.260000000000005,0.4200000000000088
soun,1.78,1.815,0.03499999999999992
nvda,421.96,431.36,9.400000000000034
nflx,346.19,402.24,56.05000000000001
gtlb,46.54,47.949999999999996,1.4099999999999966
googl,137.96,139.36,1.4000000000000057
amzn,128.13,131.91,3.780000000000001
msft,330.11,334.2,4.089999999999975
arkk,37.43,37.6,0.1700000000000017
zm,62.97,63.849999999999994,0.8799999999999955
snow,153.23,157.52,4.2900000000000205
amd,102.16999999999999,105.22,3.0500000000000114
smci,285.03,275.91999999999996,-9.110000000000014
crwd,187.79,190.13,2.3400000000000034
path,16.25,16.68,0.4299999999999997
twlo,56.02,56.75,0.7299999999999969
baba,83.01,81.66,-1.3500000000000085
adbe,557.87,565.51,7.639999999999986
