stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,183.76,0.8699999999999761
tsla,222.10999999999999,210.37,-11.73999999999998
meta,319.78,322.8,3.0200000000000387
pltr,18.49,18.73,0.240000000000002
shop,62.74,62.47,-0.2700000000000031
soun,1.77,1.77,0
nvda,465.74,480.14000000000004,14.400000000000034
nflx,436.65000000000003,439.5,2.849999999999966
gtlb,44.74,44.809999999999995,0.06999999999999318
googl,131.84,132.03,0.18999999999999773
amzn,142.08,142.17,0.08999999999997499
msft,363.2,363.83,0.6299999999999955
arkk,40.339999999999996,39.9,-0.4399999999999977
zm,61.83,61.32,-0.509999999999998
snow,158.58,159.75,1.1699999999999875
amd,113.59,115.36999999999999,1.779999999999987
smci,260.27,275.44,15.170000000000016
crwd,193.83,191.05,-2.780000000000001
path,17.150000000000002,17.25,0.09999999999999787
twlo,55.809999999999995,56.74,0.9300000000000068
baba,84.8,83.42,-1.3799999999999955
adbe,585.31,586.12,0.8100000000000591
