stocks,closed_price,premarket_price,gain/loss
aapl,194.68,194.22,-0.46000000000000796
tsla,254.5,255.06,0.5600000000000023
meta,354.09,353.61,-0.47999999999996135
pltr,17.59,17.43,-0.16000000000000014
shop,76.14,76.64,0.5
soun,2.13,2.11,-0.020000000000000018
nvda,489.9,490.48999999999995,0.589999999999975
nflx,491.61,491.40999999999997,-0.20000000000004547
gtlb,63.24,63.120000000000005,-0.11999999999999744
googl,140.42000000000002,141.23999999999998,0.8199999999999648
amzn,153.84,153.5,-0.3400000000000034
msft,373.54,374.82,1.2799999999999727
arkk,52.309999999999995,52.87,0.5600000000000023
zm,71.9,72.33,0.4299999999999926
snow,196.79,196.08,-0.7099999999999795
amd,139.91,139.63,-0.28000000000000114
smci,304.18,288.1,-16.079999999999984
crwd,257.32,255.5,-1.8199999999999932
path,25.25,25.06,-0.19000000000000128
twlo,76.21000000000001,75.97,-0.2400000000000091
baba,76.26,75.33,-0.9300000000000068
adbe,600.14,598.4399999999999,-1.7000000000000455
