stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.68,0.28999999999999204
tsla,263.62,262.83,-0.7900000000000205
meta,321.84000000000003,325.87,4.029999999999973
pltr,17.8,17.86,0.05999999999999872
shop,55.08,54.06,-1.019999999999996
soun,1.99,1.92,-0.07000000000000006
nvda,457.97999999999996,463.24,5.260000000000048
nflx,373.32,369.5,-3.819999999999993
gtlb,47.690000000000005,48.190000000000005,0.5
googl,138.06,139.97,1.9099999999999966
amzn,129.48000000000002,130.45000000000002,0.9699999999999989
msft,328.39,330.12,1.7300000000000182
arkk,40.190000000000005,39.730000000000004,-0.46000000000000085
zm,67.28,65.6,-1.6800000000000068
snow,163.13,163.37,0.2400000000000091
amd,109.01,108.06,-0.9500000000000028
smci,310.31,305.71999999999997,-4.590000000000032
crwd,183.85000000000002,186.73,2.879999999999967
path,17.150000000000002,17.04,-0.11000000000000298
twlo,58.14,57.14,-1
baba,87.16999999999999,87.38,0.21000000000000796
adbe,532.72,549.48,16.75999999999999
