stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,188.8,-2.4399999999999693
tsla,238.83,235.96,-2.8700000000000045
meta,324.82,318.52,-6.300000000000011
pltr,20.27,18.29,-1.9800000000000004
shop,73.86,72.4,-1.4599999999999937
soun,2.3,2.27,-0.029999999999999805
nvda,467.65000000000003,451.84000000000003,-15.810000000000002
nflx,465.74,451.71,-14.03000000000003
gtlb,52.47,52.730000000000004,0.2600000000000051
googl,131.86,128.81,-3.0500000000000114
amzn,147.03,144.13,-2.9000000000000057
msft,374.51,367.64000000000004,-6.869999999999948
arkk,48.43,48.37,-0.060000000000002274
zm,70.29,65.98,-4.310000000000002
snow,185.97,188.64,2.6699999999999875
amd,121.39,118.03,-3.3599999999999994
smci,269.63,264.27,-5.360000000000014
crwd,235.03,236.73,1.6999999999999886
path,25.04,24.97,-0.07000000000000028
twlo,66.76,66.98,0.21999999999999886
baba,73.99000000000001,72.96000000000001,-1.0300000000000011
adbe,612.47,603.03,-9.440000000000055
