stocks,closed_price,premarket_price,gain/loss
aapl,189.69,190.20999999999998,0.5199999999999818
tsla,234.3,235.43,1.1299999999999955
meta,335.04,334.59,-0.4500000000000455
pltr,20.49,20.74,0.25
shop,68.34,68.21000000000001,-0.12999999999999545
soun,2.23,2.21,-0.020000000000000018
nvda,492.97999999999996,495.1,2.1200000000000614
nflx,465.90999999999997,466.4,0.4900000000000091
gtlb,46.809999999999995,47.290000000000006,0.4800000000000111
googl,135.31,134.29,-1.0200000000000102
amzn,145.18,145.67,0.4899999999999807
msft,369.85,369.46,-0.3900000000000432
arkk,43.7,43.89,0.18999999999999773
zm,64.11999999999999,64.45,0.3300000000000125
snow,161.85000000000002,162.82000000000002,0.9699999999999989
amd,120.61999999999999,120.97,0.3500000000000085
smci,288.59,291.86,3.2700000000000387
crwd,207.09,208.1,1.009999999999991
path,18.27,18.330000000000002,0.060000000000002274
twlo,63.11,63.15,0.03999999999999915
baba,77.6,76.88,-0.7199999999999989
adbe,602.66,604.6,1.9400000000000546
