stocks,closed_price,premarket_price,gain/loss
aapl,174.79,175.05,0.2600000000000193
tsla,244.88000000000002,244.38000000000002,-0.5
meta,299.08,298.77,-0.3100000000000023
pltr,14.129999999999999,14.11,-0.019999999999999574
shop,53.08,53.160000000000004,0.0800000000000054
soun,1.82,1.7249999999999999,-0.0950000000000002
nvda,416.1,417.90999999999997,1.8099999999999454
nflx,379.81,383.03,3.2199999999999704
gtlb,45,43.83,-1.1700000000000017
googl,130.25,130.34,0.09000000000000341
amzn,129.12,130.93,1.8100000000000023
msft,317.01,315.16,-1.849999999999966
arkk,38.82,38.55,-0.2700000000000031
zm,68.85,68.34,-0.5099999999999909
snow,149.7,149.94,0.2400000000000091
amd,96.2,96.55,0.3499999999999943
smci,235.75,246.08,10.330000000000013
crwd,162.57,159.68,-2.8899999999999864
path,16.29,16.150000000000002,-0.13999999999999702
twlo,59.290000000000006,58.52,-0.7700000000000031
baba,88.3,86.96000000000001,-1.3399999999999892
adbe,512.9,508.59,-4.310000000000002
