stocks,closed_price,premarket_price,gain/loss
aapl,186.4,185.01,-1.3900000000000148
tsla,214.65,223.10999999999999,8.45999999999998
meta,328.77,331.52,2.75
pltr,19.67,19.73,0.05999999999999872
shop,61.339999999999996,62.17,0.8300000000000054
soun,1.79,1.9701,0.18009999999999993
nvda,483.35,487.87,4.519999999999982
nflx,447.24,446.96,-0.28000000000002956
gtlb,44.61,45.879999999999995,1.269999999999996
googl,132.59,132.29,-0.30000000000001137
amzn,143.56,142.60999999999999,-0.950000000000017
msft,369.67,368.03,-1.6400000000000432
arkk,39.730000000000004,39.660000000000004,-0.07000000000000028
zm,62.06,62.41,0.3499999999999943
snow,160.4,159.75,-0.6500000000000057
amd,118.59,116.94000000000001,-1.6499999999999915
smci,266.03,260.89,-5.139999999999986
crwd,196.31,199.97,3.6599999999999966
path,17.3,17.25,-0.05000000000000071
twlo,58.839999999999996,58.91,0.07000000000000028
baba,82.75,82.99000000000001,0.2400000000000091
adbe,597.22,591.22,-6
