ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.09,-0.09000000000000341
tsla,209.14,211.7,2.5600000000000023
meta,385.2,388.67,3.4700000000000273
achr,5.42,5.49,0.07000000000000028
joby,5.96,6.03,0.07000000000000028
rklb,5.08,5.1499999999999995,0.0699999999999994
shop,81.14,82.63,1.4899999999999949
soun,1.92,1.94,0.020000000000000018
phun,0.42990000000000006,0.41840000000000005,-0.01150000000000001
nvda,598.73,605.12,6.389999999999986
smci,457.38,474,16.620000000000005
nflx,492.19,540.25,48.06
gtlb,70.67999999999999,71.3,0.6200000000000045
googl,147.04,148.1,1.0600000000000023
amzn,156.02,157.17,1.1499999999999773
pltr,17.330000000000002,17.51,0.17999999999999972
msft,398.9,401.55,2.650000000000034
orcl,111.83,112.57,0.7399999999999949
arkk,47.379999999999995,47.99,0.6100000000000065
snow,205.58,210.25,4.6699999999999875
amd,168.42000000000002,172.03,3.609999999999985
crm,276.77,279.47999999999996,2.7099999999999795
crwd,297.27,300.46999999999997,3.1999999999999886
path,23.54,23.93,0.39000000000000057
twlo,73.8,74.5,0.7000000000000028
baba,74.02,75.58,1.5600000000000023
adbe,597.1800000000001,602,4.819999999999936
