stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,189.62,-0.3300000000000125
tsla,240.08,233.12,-6.960000000000008
meta,327.15000000000003,325.63,-1.5200000000000387
pltr,20.05,19.87,-0.17999999999999972
shop,72.82,72.17999999999999,-0.6400000000000006
soun,2.14,2.16,0.020000000000000018
nvda,467.7,465.28999999999996,-2.410000000000025
nflx,473.96999999999997,471.92999999999995,-2.0400000000000205
gtlb,48.339999999999996,47.260000000000005,-1.0799999999999912
googl,132.53,132.19,-0.3400000000000034
amzn,146.09,145.87,-0.21999999999999886
msft,378.90999999999997,378.39,-0.5199999999999818
arkk,46.11,46.51,0.3999999999999986
zm,67.83,67.58,-0.25
snow,187.68,185.1,-2.5800000000000125
amd,121.16,120.23,-0.9299999999999926
smci,273.46999999999997,260.94,-12.529999999999973
crwd,236.99,235.04,-1.950000000000017
path,19.759999999999998,22.759999999999998,3
twlo,64.67999999999999,64.5,-0.1799999999999926
baba,74.88,73.61,-1.269999999999996
adbe,611.01,610.49,-0.5199999999999818
