stocks,closed_price,premarket_price,gain/loss
aapl,175.84,175.86,0.020000000000010232
tsla,242.68,218.07,-24.610000000000014
meta,316.96999999999997,313.16,-3.8099999999999454
pltr,17.2,17.14,-0.05999999999999872
shop,52.839999999999996,51.77,-1.0699999999999932
soun,1.78,1.7898999999999998,0.009899999999999798
nvda,421.96,422.66,0.7000000000000455
nflx,346.19,402.47999999999996,56.289999999999964
gtlb,46.54,46.96,0.4200000000000017
googl,137.96,137.88000000000002,-0.07999999999998408
amzn,128.13,128.54,0.4099999999999966
msft,330.11,332.44,2.329999999999984
arkk,37.43,36.7,-0.7299999999999969
zm,62.97,62.44,-0.5300000000000011
snow,153.23,153.97,0.7400000000000091
amd,102.16999999999999,102.51,0.3400000000000176
smci,285.03,266.2,-18.829999999999984
crwd,187.79,184.7,-3.0900000000000034
path,16.25,16.22,-0.030000000000001137
twlo,56.02,55.61,-0.4100000000000037
baba,83.01,81.47,-1.5400000000000063
adbe,557.87,555.72,-2.1499999999999773
