stocks,closed_price,premarket_price,gain/loss
aapl,197.96,198.51,0.549999999999983
tsla,239.29,246.62,7.3300000000000125
meta,334.74,331.5,-3.240000000000009
pltr,17.87,17.99,0.11999999999999744
shop,73.86,75.97,2.1099999999999994
soun,2.19,2.2108,0.02079999999999993
nvda,480.88,482.33,1.4499999999999886
nflx,479.97999999999996,469.58,-10.399999999999977
gtlb,64.72,65.52,0.7999999999999972
googl,132.57,130.43,-2.1399999999999864
amzn,148.84,148.10999999999999,-0.7300000000000182
msft,374.37,367.06,-7.310000000000002
arkk,50.17,51.839999999999996,1.6699999999999946
zm,71.22,72.51,1.2900000000000063
snow,196.55,198.55,2
amd,138.19,138.26999999999998,0.07999999999998408
smci,273.32,283.90999999999997,10.589999999999975
crwd,252.04,249.57,-2.469999999999999
path,24.97,25.439999999999998,0.46999999999999886
twlo,72.59,75.31,2.719999999999999
baba,71.46000000000001,73.03,1.5699999999999932
adbe,624.26,590.9,-33.360000000000014
