stocks,closed_price,premarket_price,gain/loss
aapl,177.49,176.6,-0.8900000000000148
tsla,260.53,254.39000000000001,-6.139999999999958
meta,315.42999999999995,318.69,3.2600000000000477
pltr,16.610000000000003,17.58,0.9699999999999953
shop,53.65,53.61,-0.03999999999999915
soun,2.01,1.9385999999999999,-0.07139999999999991
nvda,457.62,446.90999999999997,-10.710000000000036
nflx,381.51,382.58,1.0699999999999932
gtlb,46.42,46.33,-0.09000000000000341
googl,137.58,137.94,0.3599999999999852
amzn,127.96000000000001,126.08,-1.8800000000000097
msft,327.26,327.07,-0.18999999999999773
arkk,39.21,38.8,-0.4100000000000037
zm,65.48,65.11,-0.37000000000000455
snow,159.95000000000002,162.34,2.3899999999999864
amd,107.24000000000001,105.57,-1.670000000000016
smci,289.67,283.77,-5.900000000000034
crwd,176.69,184.41,7.719999999999999
path,16.72,16.82,0.10000000000000142
twlo,56.849999999999994,56.83,-0.01999999999999602
baba,86.06,84.11,-1.9500000000000028
adbe,526.6800000000001,523.4499999999999,-3.230000000000132
