stocks,closed_price,premarket_price,gain/loss
aapl,171.1,169.9,-1.1999999999999886
tsla,212.42000000000002,207.97,-4.450000000000017
meta,299.53,287.3,-12.229999999999961
pltr,15.59,15.239999999999998,-0.3500000000000014
shop,48.49,47.839999999999996,-0.6500000000000057
soun,1.6,1.58,-0.020000000000000018
nvda,417.78999999999996,410.48999999999995,-7.300000000000011
nflx,411.25,408.5,-2.75
gtlb,42.3,42.290000000000006,-0.009999999999990905
googl,125.61,122.88,-2.730000000000004
amzn,121.39,119.9,-1.4899999999999949
msft,340.67,338.9,-1.7700000000000387
arkk,35.220000000000006,34.849999999999994,-0.37000000000001165
zm,60.349999999999994,59.8,-0.5499999999999972
snow,142.4,141.2,-1.200000000000017
amd,96.06,94.86999999999999,-1.190000000000012
smci,253.99,250.49,-3.5
crwd,175.38000000000002,172.82000000000002,-2.5600000000000023
path,15.139999999999999,15,-0.1399999999999988
twlo,51.21,50.620000000000005,-0.5899999999999963
baba,81.03,81.32,0.28999999999999204
adbe,521.14,524.2700000000001,3.130000000000109
