ticker,closed_price,premarket_price,gain/loss
aapl,182.52,181.4,-1.1200000000000045
tsla,191.97,201.15,9.180000000000007
uber,78.2,77.84,-0.35999999999999943
meta,484.03,482.07,-1.9599999999999795
achr,4.81,4.8538,0.04380000000000006
joby,5.42,5.470000000000001,0.05000000000000071
rklb,4.38,4.465,0.08499999999999996
amzn,174.99,174.95000000000002,-0.03999999999999204
shop,76.24000000000001,77.78,1.539999999999992
soun,3.92,4.484,0.5640000000000001
phun,0.1895,0.1854,-0.0040999999999999925
mvst,0.7791,0.7633,-0.015800000000000036
nvda,788.1700000000001,796.09,7.919999999999959
smci,860.01,855.37,-4.639999999999986
arm,133.34,148.23999999999998,14.899999999999977
apld,4.045,4.159999999999999,0.11499999999999932
nflx,583.56,589.3,5.740000000000009
gtlb,69.94000000000001,71.86,1.9199999999999875
powl,161.70999999999998,168.16,6.450000000000017
googl,143.96,138.70999999999998,-5.250000000000028
pltr,22.97,23.8,0.8300000000000018
msft,410.34000000000003,409.51,-0.8300000000000409
orcl,111.95,111.82,-0.13000000000000966
arkk,48.41,49.8,1.3900000000000006
snow,229.34,232.39000000000001,3.0500000000000114
amd,176.52,176.34,-0.18000000000000682
crm,292.8,302.65000000000003,9.850000000000023
crwd,311.48999999999995,321.36,9.870000000000061
path,23.330000000000002,24.14,0.8099999999999987
twlo,58.01,58.78,0.7700000000000031
adbe,553.4399999999999,568.6800000000001,15.240000000000123
