stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,178.31,-0.5400000000000205
tsla,251.12,255.20999999999998,4.089999999999975
meta,314.69,321.47999999999996,6.789999999999964
pltr,17.36,17.37,0.010000000000001563
shop,51.55,53.379999999999995,1.8299999999999983
soun,1.78,1.893,0.11299999999999999
nvda,454.61,459.26,4.649999999999977
nflx,355.68,362.25,6.569999999999993
gtlb,45.690000000000005,47.379999999999995,1.6899999999999906
googl,137.36,139.35000000000002,1.990000000000009
amzn,129.79,132.99,3.200000000000017
msft,327.72999999999996,333.97999999999996,6.25
arkk,37.77,38.64,0.8699999999999974
zm,62.75,63.230000000000004,0.480000000000004
snow,157.16,162.41,5.25
amd,105.09,106.48,1.3900000000000006
smci,285.2,289.69,4.490000000000009
crwd,185.72,188.05,2.3300000000000125
path,15.39,16.29,0.8999999999999986
twlo,55.58,57.55,1.9699999999999989
baba,84.02,84.72,0.7000000000000028
adbe,548.76,553.49,4.730000000000018
