stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.3,-1.339999999999975
tsla,248.42000000000002,240.1,-8.320000000000022
meta,346.28999999999996,345.56,-0.7299999999999613
pltr,16.58,16.110000000000003,-0.4699999999999953
shop,73.83,71.57,-2.260000000000005
soun,2.08,1.9812999999999998,-0.09870000000000023
nvda,481.68,475.59,-6.090000000000032
nflx,468.5,471.58,3.079999999999984
gtlb,60.04,58.3,-1.740000000000002
googl,138.17,138.99,0.8200000000000216
amzn,149.93,149.17,-0.7600000000000193
msft,370.87,371.22999999999996,0.3599999999999568
arkk,50.5,48.71,-1.7899999999999991
zm,69.14999999999999,67.55,-1.5999999999999943
snow,189.12,183.7,-5.420000000000016
amd,138.58,134.79,-3.7900000000000205
smci,285.45,281.28999999999996,-4.160000000000025
crwd,246.89000000000001,243.49,-3.4000000000000057
path,23.8,22.74,-1.0600000000000023
twlo,71.13,68.72,-2.4099999999999966
baba,74.76,76.16,1.3999999999999915
adbe,580.07,572.88,-7.190000000000055
