stocks,closed_price,premarket_price,gain/loss
aapl,184.25,181.94,-2.3100000000000023
tsla,238.45000000000002,240.73,2.2799999999999727
meta,344.46999999999997,345.4,0.9300000000000068
achr,5.59,5.6499999999999995,0.05999999999999961
joby,5.98,6.13,0.14999999999999947
rklb,5.1,5.430000000000001,0.33000000000000096
shop,71.82,72.61,0.7900000000000063
soun,1.98,2.0301,0.05010000000000003
nvda,475.69,478.9,3.2099999999999795
smci,280.64000000000004,284.02,3.3799999999999386
nflx,470.26,472.74,2.480000000000018
gtlb,58.349999999999994,58.61,0.2600000000000051
googl,138.92000000000002,138.43,-0.4900000000000091
amzn,148.47,146.23,-2.240000000000009
pltr,16.09,16.38,0.28999999999999915
msft,370.6,372.44,1.839999999999975
orcl,102.46000000000001,102.78,0.3199999999999932
arkk,48.52,48.96,0.4399999999999977
snow,184.20999999999998,185.82000000000002,1.610000000000042
and,40.3,40.63,0.3300000000000054
crm,251.84,251.91,0.06999999999999318
crwd,244.36,246.76,2.3999999999999773
path,22.57,22.69,0.120000000000001
twlo,68.84,68.69,-0.15000000000000568
baba,76.59,75.41000000000001,-1.1799999999999926
adbe,571.7900000000001,572.21,0.4199999999999591
