ticker,closed_price,premarket_price,gain/loss
aapl,188.63,189,0.37000000000000455
tsla,211.88000000000002,208.98000000000002,-2.9000000000000057
meta,376.13,379.78999999999996,3.659999999999968
achr,5.02,5.08,0.0600000000000005
joby,5.6,5.6499999999999995,0.04999999999999982
rklb,4.85,4.9,0.05000000000000071
shop,77.52,78.17999999999999,0.6599999999999966
soun,1.81,1.81,0
nvda,571.07,579.5,8.42999999999995
smci,311.44,343.24,31.80000000000001
nflx,485.31,488.65000000000003,3.340000000000032
gtlb,65.1,65.61,0.5100000000000051
googl,143.48000000000002,144.76999999999998,1.2899999999999636
amzn,153.5,154.04,0.539999999999992
pltr,16.4,16.56,0.16000000000000014
msft,393.87,396.3,2.430000000000007
orcl,108.7,109.32,0.6199999999999903
arkk,45.660000000000004,46.14,0.4799999999999969
snow,186.60999999999999,187.8,1.1900000000000261
amd,162.67,165.2,2.530000000000001
crm,274.46,276.45,1.990000000000009
crwd,283.11,285.75,2.6399999999999864
path,21.6,21.86,0.259999999999998
twlo,72.52,73.3,0.7800000000000011
baba,68.05,67.3,-0.75
adbe,593.7,596.11,2.409999999999968
