stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,189.76,-0.19000000000002615
tsla,240.08,234.64,-5.440000000000026
meta,327.15000000000003,325.44,-1.7100000000000364
pltr,20.05,19.95,-0.10000000000000142
shop,72.82,72.39,-0.4299999999999926
soun,2.14,2.16,0.020000000000000018
nvda,467.7,465,-2.6999999999999886
nflx,473.96999999999997,469.98999999999995,-3.980000000000018
gtlb,48.339999999999996,48.99,0.6500000000000057
googl,132.53,132.26999999999998,-0.2600000000000193
amzn,146.09,145.91,-0.18000000000000682
msft,378.90999999999997,378.44,-0.46999999999997044
arkk,46.11,46.59,0.480000000000004
zm,67.83,67.54,-0.28999999999999204
snow,187.68,185.57,-2.1100000000000136
amd,121.16,120.3,-0.8599999999999994
smci,273.46999999999997,260.59,-12.879999999999995
crwd,236.99,235.99,-1
path,19.759999999999998,22.86,3.1000000000000014
twlo,64.67999999999999,64.6,-0.0799999999999983
baba,74.88,73.61999999999999,-1.2600000000000051
adbe,611.01,610.06,-0.9500000000000455
