ticker,closed_price,premarket_price,gain/loss
aapl,186.86,185.70999999999998,-1.150000000000034
tsla,188.86,185.34,-3.5200000000000102
meta,394.78,479.75,84.97000000000003
achr,4.95,4.85,-0.10000000000000053
joby,5.68,5.6,-0.08000000000000007
rklb,4.02,3.9711999999999996,-0.048799999999999955
shop,76.72,81.75,5.030000000000001
soun,1.71,1.685,-0.02499999999999991
phun,0.34509999999999996,0.33099999999999996,-0.014100000000000001
nvda,630.2700000000001,663.3299999999999,33.05999999999983
smci,583.5,570.8199999999999,-12.680000000000064
nflx,567.51,565.4599999999999,-2.050000000000068
gtlb,72.33,72.75,0.4200000000000017
googl,141.16,140.68,-0.47999999999998977
amzn,159.28,172.14,12.859999999999985
pltr,16.330000000000002,16.72,0.389999999999997
msft,403.78,412.24,8.460000000000036
orcl,115.53,116.42,0.8900000000000006
arkk,46.03,46.06,0.030000000000001137
snow,199.94,218.7,18.75999999999999
amd,170.48000000000002,177.96,7.47999999999999
crm,283.8,286.63,2.829999999999984
crwd,299.37,303.56,4.189999999999998
path,23.110000000000003,23.07,-0.0400000000000027
twlo,70.44000000000001,70.66999999999999,0.22999999999997556
baba,72.46000000000001,71.63,-0.8300000000000125
adbe,627.91,636.07,8.160000000000082
