stocks,closed_price,premarket_price,gain/loss
aapl,171.96,172.15,0.18999999999999773
tsla,244.13,243.78,-0.3499999999999943
meta,298.96,299.05,0.09000000000003183
pltr,13.96,13.97,0.009999999999999787
shop,51.51,51.51,0
soun,1.6,1.6400000000000001,0.040000000000000036
nvda,419.11,419.22999999999996,0.1199999999999477
nflx,379.25,379.63,0.37999999999999545
gtlb,42.15,41.6,-0.5499999999999972
googl,128.57,128.72,0.15000000000000568
amzn,125.98,126.01,0.030000000000001137
msft,312.14000000000004,312.25,0.1099999999999568
arkk,38.43,38.43,0
zm,68.3,68.3,0
snow,147.05,147.05,0
amd,95.96000000000001,95.95,-0.010000000000005116
smci,249.20999999999998,250,0.7900000000000205
crwd,160.48000000000002,159.45000000000002,-1.0300000000000011
path,15.78,15.850000000000001,0.07000000000000206
twlo,58.28,58.33,0.04999999999999716
baba,85.88,86,0.12000000000000455
adbe,506.3,506.3,0
