stocks,closed_price,premarket_price,gain/loss
aapl,196.94,197.23999999999998,0.29999999999998295
tsla,257.21999999999997,256.19,-1.0299999999999727
meta,350.36,352.81,2.4499999999999886
pltr,17.95,17.75,-0.1999999999999993
shop,78.35,77.81,-0.539999999999992
soun,2.24,2.1582,-0.08180000000000032
nvda,496.04,496.8,0.7599999999999909
nflx,495.02,499.63,4.610000000000014
gtlb,63.83,63.68,-0.14999999999999858
googl,136.65,140.72,4.069999999999993
amzn,153.79,154.73,0.9399999999999977
msft,373.26,375,1.740000000000009
arkk,53.18,52.83,-0.3500000000000014
zm,72.42,71.39,-1.0300000000000011
snow,199.02,197.92000000000002,-1.0999999999999943
amd,140.15,138.73,-1.420000000000016
smci,315.94,313.9,-2.0400000000000205
crwd,258.33,257.6,-0.7299999999999613
path,26.259999999999998,25.49,-0.7699999999999996
twlo,77.85,76.94000000000001,-0.9099999999999824
baba,74.39,74.4,0.010000000000005116
adbe,604.64,604.6800000000001,0.04000000000007731
