stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,191.23,1.2799999999999727
tsla,240.08,239.29,-0.7900000000000205
meta,327.15000000000003,322.40999999999997,-4.740000000000066
pltr,20.05,20.02,-0.030000000000001137
shop,72.82,72.78,-0.03999999999999204
soun,2.14,2.235,0.09499999999999975
nvda,467.7,469.68,1.9800000000000182
nflx,473.96999999999997,469.19,-4.779999999999973
gtlb,48.339999999999996,52.47,4.130000000000003
googl,132.53,131.52,-1.009999999999991
amzn,146.09,146.69,0.5999999999999943
msft,378.90999999999997,373.81,-5.099999999999966
arkk,46.11,48.11,2
zm,67.83,70.38,2.549999999999997
snow,187.68,184.04,-3.640000000000015
amd,121.16,120.77,-0.39000000000000057
smci,273.46999999999997,268.86,-4.609999999999957
crwd,236.99,233.73,-3.2600000000000193
path,19.759999999999998,24.979999999999997,5.219999999999999
twlo,64.67999999999999,66.05,1.3700000000000045
baba,74.88,73.58,-1.2999999999999972
adbe,611.01,611,-0.009999999999990905
