stocks,closed_price,premarket_price,gain/loss
aapl,175.46,175.2,-0.2600000000000193
tsla,220.10999999999999,218.20999999999998,-1.9000000000000057
meta,312.81,312.02,-0.7900000000000205
pltr,17.06,17.01,-0.04999999999999716
shop,51.83,51.720000000000006,-0.10999999999999233
soun,1.77,1.76,-0.010000000000000009
nvda,421.01,419.92999999999995,-1.080000000000041
nflx,401.77,401.55,-0.21999999999997044
gtlb,46.730000000000004,46.5,-0.23000000000000398
googl,137.75,137.5,-0.25
amzn,128.35000000000002,128,-0.35000000000002274
msft,331.32,330.55,-0.7699999999999818
arkk,36.61,36.54,-0.07000000000000028
zm,62.36,62.36,0
snow,153.43,153.12,-0.3100000000000023
amd,102.38,102.22,-0.1599999999999966
smci,265.05,263.5,-1.5500000000000114
crwd,184.52,184.09,-0.4300000000000068
path,16.04,15.98,-0.05999999999999872
twlo,55.41,55.349999999999994,-0.060000000000002274
baba,81.61,81.17999999999999,-0.4300000000000068
adbe,555.74,555.74,0
