ticker,closed_price,premarket_price,gain/loss
aapl,181.56,181.84,0.28000000000000114
tsla,193.76,194.76,1
uber,76.6,76.14,-0.45999999999999375
meta,471.25,464.31,-6.939999999999998
achr,5.13,5.05,-0.08000000000000007
joby,6.21,6.06,-0.15000000000000036
rklb,4.64,4.67,0.03000000000000025
amzn,168.59,168.6,0.009999999999990905
shop,75.57,75.58,0.010000000000005116
soun,3.9899999999999998,3.68,-0.3099999999999996
phun,0.29030000000000006,0.2646,-0.025700000000000056
mvst,0.8788000000000001,0.8372,-0.04160000000000008
nvda,694.52,666.1,-28.41999999999996
smci,787.57,727.2900000000001,-60.27999999999997
arm,121.77,123.53,1.7600000000000051
apld,4.73,4.359999999999999,-0.370000000000001
nflx,575.13,569.8599999999999,-5.2700000000000955
gtlb,70.17999999999999,67.11,-3.069999999999993
powl,150.38000000000002,152.85000000000002,2.469999999999999
googl,142.55,142.59,0.03999999999999204
pltr,23.4,22.64,-0.759999999999998
msft,402.78999999999996,398.53,-4.259999999999991
orcl,108.45,107.52,-0.9300000000000068
arkk,48.690000000000005,46.96,-1.730000000000004
snow,220.08,213.56,-6.52000000000001
amd,165.69,164.19,-1.5
crm,286.39,279.78,-6.610000000000014
crwd,323.71,290.51,-33.19999999999999
path,23.82,22.71,-1.1099999999999994
twlo,56.25,56.25,0
adbe,538.52,538.52,0
