stocks,closed_price,premarket_price,gain/loss
aapl,193.05,192.94,-0.11000000000001364
tsla,256.61,256.5,-0.11000000000001364
meta,354.83,354.78999999999996,-0.040000000000020464
pltr,17.69,17.67,-0.019999999999999574
shop,78.2,78,-0.20000000000000284
soun,2.13,2.12,-0.009999999999999787
nvda,492.78999999999996,492.91999999999996,0.12999999999999545
nflx,491.19,491.03,-0.160000000000025
gtlb,64.47,64.05,-0.4200000000000017
googl,141.52,141.5,-0.020000000000010232
amzn,153.41,153.38000000000002,-0.029999999999972715
msft,374.66,374.66,0
arkk,53.790000000000006,53.8,0.009999999999990905
zm,74.21000000000001,74.17999999999999,-0.030000000000015348
snow,198.55,198.56,0.009999999999990905
amd,143.41,143.52,0.11000000000001364
smci,294.33,294.72999999999996,0.39999999999997726
crwd,257.87,258.4,0.5299999999999727
path,25.72,25.74,0.019999999999999574
twlo,76.91000000000001,76.99000000000001,0.0799999999999983
baba,75.85,75.95,0.10000000000000853
adbe,598.26,598.26,0
