stocks,closed_price,premarket_price,gain/loss
aapl,176.65,176.70999999999998,0.05999999999997385
tsla,219.96,220.2,0.23999999999998067
meta,314.6,314.65000000000003,0.05000000000001137
pltr,18.89,18.86,-0.030000000000001137
shop,61.47,61.4,-0.07000000000000028
soun,1.84,1.8303,-0.009700000000000042
nvda,450.05,450.3,0.25
nflx,432.36,432.6,0.2400000000000091
gtlb,42.36,42.14,-0.21999999999999886
googl,129.1,129.04,-0.060000000000002274
amzn,138.6,138.57,-0.030000000000001137
msft,352.8,352.83,0.029999999999972715
arkk,40.44,40.339999999999996,-0.10000000000000142
zm,62.99,62.9,-0.09000000000000341
snow,149.99,149.75,-0.2400000000000091
amd,112.25,112.46000000000001,0.21000000000000796
smci,255,254.89000000000001,-0.10999999999998522
crwd,188.23999999999998,188.72,0.4800000000000182
path,17.32,17.330000000000002,0.010000000000001563
twlo,54.1,54.1,0
baba,85.31,85.33,0.01999999999999602
adbe,563.66,563,-0.6599999999999682
