ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.02,-0.1599999999999966
tsla,209.14,209.14,0
meta,385.2,385.09,-0.11000000000001364
achr,5.42,5.430000000000001,0.010000000000000675
joby,5.96,5.98,0.020000000000000462
rklb,5.08,5.13,0.04999999999999982
shop,81.14999999999999,81.13,-0.01999999999999602
soun,1.92,1.9197999999999997,-2.0000000000020002e-4
nvda,598.73,597.21,-1.5199999999999818
smci,457.38,456.5,-0.8799999999999955
nflx,492.19,519.4,27.20999999999998
gtlb,70.67999999999999,71,0.3200000000000074
googl,147.04,146.91,-0.12999999999999545
amzn,156.02,156.10999999999999,0.08999999999997499
pltr,17.34,17.27,-0.07000000000000028
msft,398.9,398.75,-0.14999999999997726
orcl,111.82,111.8,-0.01999999999999602
arkk,47.39,47.379999999999995,-0.010000000000005116
snow,205.65,205.59,-0.060000000000002274
amd,168.42000000000002,167.97,-0.45000000000001705
crm,276.76,276.47999999999996,-0.28000000000002956
crwd,297.27,297.75,0.4800000000000182
path,23.55,23.6,0.05000000000000071
twlo,73.79,73.78,-0.010000000000005116
baba,74.03,73.99000000000001,-0.03999999999999204
adbe,597.1800000000001,596.59,-0.5900000000000318
