stocks,closed_price,premarket_price,gain/loss
aapl,189.79,189.89000000000001,0.10000000000002274
tsla,236.08,235.86,-0.21999999999999886
meta,334.7,334.84000000000003,0.1400000000000432
pltr,19.08,19.06,-0.019999999999999574
shop,73.8,73.71000000000001,-0.0899999999999892
soun,2.23,2.2315,0.0015000000000000568
nvda,482.41999999999996,481.86,-0.5599999999999454
nflx,479.17,478.91999999999996,-0.25000000000005684
gtlb,46.48,46.57,0.09000000000000341
googl,136.41,136.33,-0.07999999999998408
amzn,147.73,147.67,-0.060000000000002274
msft,378.61,378.3,-0.3100000000000023
arkk,45.449999999999996,45.44,-0.00999999999999801
zm,65.55,65.55,0
snow,170.3,170.3,0
amd,122.64999999999999,122.6,-0.04999999999999716
smci,290.37,290.98999999999995,0.6199999999999477
crwd,210.07,207.99,-2.079999999999984
path,18.5,18.5,0
twlo,62.849999999999994,62.43,-0.4199999999999946
baba,77.54,77.39,-0.15000000000000568
adbe,619.2700000000001,621.9,2.6299999999998818
