stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,255.55,-0.9399999999999409
meta,300.15000000000003,299.2,-0.9500000000000455
pltr,15.209999999999999,15.2,-0.009999999999999787
shop,65.8,65.75,-0.04999999999999716
soun,2.46,2.4699999999999998,0.009999999999999787
nvda,485.47999999999996,484.9,-0.5799999999999841
nflx,448.68,448.53,-0.1500000000000341
gtlb,49.74,52.28,2.539999999999999
googl,135.76999999999998,135.7,-0.06999999999999318
amzn,137.26999999999998,137.12,-0.14999999999997726
msft,333.55,333,-0.5500000000000114
arkk,44.01,43.97,-0.03999999999999915
zm,73.28,73.23,-0.04999999999999716
snow,159.38000000000002,158.95000000000002,-0.4300000000000068
amd,110.78,110.73,-0.04999999999999716
smci,280.28,279.8,-0.47999999999996135
crwd,165.43,165.15,-0.28000000000000114
