stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,179.02,-1.6899999999999693
tsla,258.87,253.17,-5.700000000000017
meta,324.16,316.36,-7.800000000000011
pltr,17.939999999999998,17.56,-0.379999999999999
shop,53.33,51.59,-1.7399999999999949
soun,1.79,1.8,0.010000000000000009
nvda,469.45,459.87,-9.579999999999984
nflx,361.2,353.3,-7.899999999999977
gtlb,47.730000000000004,46.01,-1.720000000000006
googl,138.97,137.03,-1.9399999999999977
amzn,132.33,130.18,-2.1500000000000057
msft,331.16,327.28999999999996,-3.8700000000000614
arkk,38.48,37.89,-0.5899999999999963
zm,63.47,62.43,-1.0399999999999991
snow,159.96,158.16,-1.8000000000000114
amd,108.79,105.81,-2.980000000000004
smci,293.21,282.35,-10.859999999999957
crwd,187.56,187.13,-0.4300000000000068
path,16.38,15.66,-0.7199999999999989
twlo,56.290000000000006,55.949999999999996,-0.3400000000000105
baba,84.51,83.94000000000001,-0.5699999999999932
adbe,559.63,549.75,-9.879999999999995
