stocks,closed_price,premarket_price,gain/loss
aapl,177.49,176.20999999999998,-1.2800000000000296
tsla,260.53,256.40999999999997,-4.1200000000000045
meta,315.42999999999995,312.6,-2.8299999999999272
pltr,16.610000000000003,16.41,-0.20000000000000284
shop,53.65,52.7,-0.9499999999999957
soun,2.01,1.9497999999999998,-0.06020000000000003
nvda,457.62,448.6,-9.019999999999982
nflx,381.51,378.13,-3.3799999999999955
gtlb,46.42,45.61,-0.8100000000000023
googl,137.58,136.51,-1.0700000000000216
amzn,127.96000000000001,126.77,-1.190000000000012
msft,327.26,325.75,-1.509999999999991
arkk,39.21,38.690000000000005,-0.519999999999996
zm,65.48,64.51,-0.9699999999999989
snow,159.95000000000002,157.78,-2.170000000000016
amd,107.24000000000001,106.25,-0.9900000000000091
smci,289.67,284.75,-4.920000000000016
crwd,176.69,175.25,-1.4399999999999977
path,16.72,16.419999999999998,-0.3000000000000007
twlo,56.849999999999994,56,-0.8499999999999943
baba,86.06,84.01,-2.049999999999997
adbe,526.6800000000001,523.1,-3.580000000000041
