stocks,closed_price,premarket_price,gain/loss
aapl,179.23,181.23999999999998,2.009999999999991
tsla,219.26999999999998,217.66,-1.6099999999999852
meta,315.8,319.96999999999997,4.169999999999959
pltr,18.54,19.04,0.5
shop,60.43,61.68,1.25
soun,1.78,1.86,0.08000000000000007
nvda,457.51,460.54,3.0300000000000296
nflx,434.74,436.6,1.8600000000000136
gtlb,41.48,44.849999999999994,3.3699999999999974
googl,130.25,131.37,1.1200000000000045
amzn,139.73999999999998,142.64,2.9000000000000057
msft,356.53,361.45,4.920000000000016
arkk,39.77,40.77,1
zm,61.82,62.87,1.0499999999999972
snow,144.2,160.1,15.900000000000006
amd,111.75,113.98,2.230000000000004
smci,252.59,258.41999999999996,5.829999999999956
crwd,186.78,193.43,6.650000000000006
path,16.630000000000003,17.5,0.8699999999999974
twlo,53.21,55.809999999999995,2.5999999999999943
baba,85.36,85.21000000000001,-0.14999999999999147
adbe,565.4499999999999,586.56,21.110000000000014
