stocks,closed_price,premarket_price,gain/loss
aapl,184.8,185.07,0.2699999999999818
tsla,223.70999999999998,227.78,4.070000000000022
meta,329.19,330.3,1.1100000000000136
pltr,19.71,19.8,0.08999999999999986
shop,62.339999999999996,62.52,0.18000000000000682
soun,1.99,1.97,-0.020000000000000018
nvda,486.2,488.69,2.490000000000009
nflx,444.62,445.56,0.9399999999999977
gtlb,45.21,45.220000000000006,0.010000000000005116
googl,132.09,132.37,0.28000000000000114
amzn,142.59,143.38000000000002,0.7900000000000205
msft,366.68,367.38,0.6999999999999886
arkk,39.91,40.17,0.2600000000000051
zm,61.54,61.78,0.240000000000002
snow,158.7,159.54,0.8400000000000034
amd,116.79,117.16999999999999,0.37999999999998124
smci,255.8,257.31,1.509999999999991
crwd,200.96,202.26,1.299999999999983
path,17.22,17.279999999999998,0.05999999999999872
twlo,58.44,58.67,0.23000000000000398
baba,82.26,81.49000000000001,-0.769999999999996
adbe,590.3399999999999,591.03,0.6900000000000546
