ticker,closed_price,premarket_price,gain/loss
aapl,182.68,187.22,4.539999999999992
tsla,215.55,208.9,-6.650000000000006
meta,368.37,372.67,4.300000000000011
achr,5.04,4.8675999999999995,-0.17240000000000055
joby,5.6899999999999995,5.51,-0.17999999999999972
rklb,4.92,4.8,-0.1200000000000001
shop,80.32,77.4,-2.9199999999999875
soun,1.79,1.775,-0.015000000000000124
nvda,560.53,563.62,3.090000000000032
smci,318.22999999999996,307.46,-10.769999999999982
nflx,480.33,481.37,1.0400000000000205
gtlb,63.46,63.730000000000004,0.2700000000000031
googl,141.47,142.68,1.210000000000008
amzn,151.70999999999998,152.42000000000002,0.7100000000000364
pltr,16.39,16.12,-0.2699999999999996
msft,389.46999999999997,390.36,0.8900000000000432
orcl,106.43,107.9,1.4699999999999989
arkk,45.92,45.120000000000005,-0.7999999999999972
snow,188.12,184.52,-3.5999999999999943
amd,160.17,158.66,-1.509999999999991
crm,271.44,272.78,1.339999999999975
crwd,276.27,280.38,4.110000000000014
path,21.62,21.36,-0.26000000000000156
twlo,72.01,71.77,-0.2400000000000091
baba,68.93,68.03,-0.9000000000000057
adbe,596.1,585.73,-10.370000000000005
