stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.51,0.8700000000000045
tsla,241.2,232.86,-8.339999999999975
meta,336.97999999999996,341.31,4.330000000000041
pltr,19.8,19.72,-0.08000000000000185
shop,69.73,70.88,1.1499999999999915
soun,2.12,2.175,0.054999999999999716
nvda,499.44,488.89,-10.550000000000011
nflx,474.95,478,3.0500000000000114
gtlb,46.15,46.949999999999996,0.7999999999999972
googl,136.97,138.36,1.3900000000000148
amzn,143.9,146.76,2.859999999999985
msft,373.07,377.95,4.8799999999999955
arkk,43.87,44.3,0.4299999999999997
zm,65.94000000000001,64.11999999999999,-1.8200000000000216
snow,166.67,169.60999999999999,2.9399999999999977
amd,119.16,122.88,3.719999999999999
smci,289.85,284.33,-5.520000000000039
crwd,208.98000000000002,210.60999999999999,1.629999999999967
path,18.17,18.3,0.129999999999999
twlo,62.53,62.82,0.28999999999999915
baba,78.94000000000001,78.86999999999999,-0.0700000000000216
adbe,610.99,622.21,11.220000000000027
