stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.48000000000002,0.09000000000000341
tsla,263.62,261.65000000000003,-1.9699999999999704
meta,321.84000000000003,325.2,3.359999999999957
pltr,17.8,17.9,0.09999999999999787
shop,55.08,54.339999999999996,-0.740000000000002
soun,1.99,1.93,-0.06000000000000005
nvda,457.97999999999996,461.97999999999996,4
nflx,373.32,369.8,-3.519999999999982
gtlb,47.690000000000005,47.94,0.2499999999999929
googl,138.06,139.72,1.6599999999999966
amzn,129.48000000000002,130.25,0.7699999999999818
msft,328.39,330.19,1.8000000000000114
arkk,40.190000000000005,39.71,-0.480000000000004
zm,67.28,65.77,-1.5100000000000051
snow,163.13,163.56,0.4300000000000068
amd,109.01,107.52,-1.490000000000009
smci,310.31,304.72999999999996,-5.580000000000041
crwd,183.85000000000002,185.89000000000001,2.039999999999992
path,17.150000000000002,16.97,-0.18000000000000327
twlo,58.14,57.190000000000005,-0.9499999999999957
baba,87.16999999999999,87.41000000000001,0.2400000000000233
adbe,532.72,550.1,17.379999999999995
