stocks,closed_price,premarket_price,gain/loss
aapl,193.15,194.07,0.9199999999999875
tsla,261.44,259.45,-1.990000000000009
meta,357.83,359.54,1.7100000000000364
pltr,17.47,17.7,0.23000000000000043
shop,78.34,78.56,0.21999999999999886
soun,2.13,2.2917,0.16170000000000018
nvda,494.17,496.78999999999996,2.6199999999999477
nflx,491.78999999999996,490.51,-1.2799999999999727
gtlb,64.13,64.59,0.46000000000000796
googl,140.37,140.31,-0.060000000000002274
amzn,153.34,153.38000000000002,0.040000000000020464
msft,374.07,375.01,0.9399999999999977
arkk,54.260000000000005,54,-0.2600000000000051
zm,73.73,73.09,-0.6400000000000006
snow,198.70999999999998,200.05,1.3400000000000318
amd,146.07,149.07,3
smci,295,295.35,0.35000000000002274
crwd,257.32,255.73,-1.5900000000000034
path,25.52,25.4,-0.120000000000001
twlo,77.39,77.48,0.09000000000000341
baba,76.11,77.67999999999999,1.5699999999999932
adbe,596.08,594.42,-1.6600000000000819
