stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,189.03,-0.6799999999999784
tsla,233.59,231.70999999999998,-1.8800000000000239
meta,334.19,332.97999999999996,-1.2100000000000364
pltr,19.77,19.919999999999998,0.14999999999999858
shop,67.28,68.32,1.039999999999992
soun,2.11,2.2,0.0900000000000003
nvda,494.8,493.68,-1.1200000000000045
nflx,466.95,465.81,-1.1399999999999864
gtlb,48.55,46.82,-1.7299999999999969
googl,136.93,135.06,-1.8700000000000045
amzn,142.83,143.8,0.9699999999999989
msft,376.17,370.96999999999997,-5.2000000000000455
arkk,42.21,42.78,0.5700000000000003
zm,63.4,63.77,0.37000000000000455
snow,160.97,161.93,0.960000000000008
amd,119.83,119.93,0.10000000000000853
smci,283.67,291.38,7.7099999999999795
crwd,204.26999999999998,205.67,1.4000000000000057
path,18,18.130000000000003,0.13000000000000256
twlo,61.55,62.01,0.46000000000000085
baba,79.11,77.11999999999999,-1.990000000000009
adbe,602.06,601.02,-1.0399999999999636
