stocks,closed_price,premarket_price,gain/loss
aapl,190.4,190.87,0.46999999999999886
tsla,246.72,250.03,3.3100000000000023
meta,338.98999999999995,334.53,-4.4599999999999795
pltr,19.71,19.89,0.17999999999999972
shop,73.51,73.74000000000001,0.23000000000000398
soun,2.2800000000000002,2.32,0.03999999999999959
nvda,478.21,482.52,4.310000000000002
nflx,479,475.9,-3.1000000000000227
gtlb,47.6,49.33,1.7299999999999969
googl,137.2,136.81,-0.38999999999998636
amzn,147.03,147.32000000000002,0.29000000000002046
msft,382.7,379.24,-3.4599999999999795
arkk,46.7,47.5,0.7999999999999972
zm,67.53,68.8,1.269999999999996
snow,171.55,175.39000000000001,3.8400000000000034
amd,122.01,124.52,2.509999999999991
smci,285.61,297.25,11.639999999999986
crwd,212.35000000000002,228.3,15.949999999999989
path,18.979999999999997,20.01,1.0300000000000047
twlo,65.1,66.19,1.0900000000000034
baba,76.74000000000001,75.2,-1.5400000000000063
adbe,623.3199999999999,623.64,0.32000000000005
