ticker,closed_price,premarket_price,gain/loss
aapl,189.41,189.23,-0.18000000000000682
tsla,187.58,187.4,-0.18000000000000682
meta,469.59,469.8,0.21000000000003638
achr,4.9,4.9,0
joby,5.6499999999999995,5.659999999999999,0.009999999999999787
rklb,4.2700000000000005,4.2700000000000005,0
shop,85.19,85.13,-0.060000000000002274
soun,1.71,1.71,0
phun,0.3384,0.33269999999999994,-0.005700000000000038
nvda,700.99,705.98,4.990000000000009
smci,683.6,687.25,3.6499999999999773
nflx,559.3,560.23,0.9300000000000637
gtlb,72.75,72.81,0.060000000000002274
googl,145.54,145.35000000000002,-0.1899999999999693
amzn,170.53,170.26999999999998,-0.2600000000000193
pltr,23.610000000000003,23.55,-0.060000000000002274
msft,414.05,414.15000000000003,0.10000000000002274
orcl,117.29,117.27,-0.020000000000010232
arkk,47.160000000000004,47.1,-0.060000000000002274
snow,218.22,223.5,5.280000000000001
amd,170.94,171.2,0.2599999999999909
crm,288.84000000000003,288.84000000000003,0
crwd,317.78,319,1.2200000000000273
path,23.47,23.54,0.07000000000000028
twlo,69.7,69.71000000000001,0.010000000000005116
baba,73.64,73.45,-0.18999999999999773
adbe,615.8499999999999,616.16,0.3100000000000591
