stocks,closed_price,premarket_price,gain/loss
aapl,193.15,193.83,0.6800000000000068
tsla,261.44,253,-8.439999999999998
meta,357.83,359.3,1.4700000000000273
pltr,17.47,17.5,0.030000000000001137
shop,78.34,78.8,0.45999999999999375
soun,2.13,2.215,0.08499999999999996
nvda,494.17,494.83,0.6599999999999682
nflx,491.78999999999996,490.22999999999996,-1.5600000000000023
gtlb,64.13,64.46000000000001,0.3300000000000125
googl,140.37,140.20999999999998,-0.160000000000025
amzn,153.34,153.60999999999999,0.2699999999999818
msft,374.07,375.9,1.829999999999984
arkk,54.260000000000005,53.83,-0.4300000000000068
zm,73.73,73.16999999999999,-0.5600000000000165
snow,198.70999999999998,200.70999999999998,2
amd,146.07,148.57,2.5
smci,295,291.21999999999997,-3.7800000000000296
crwd,257.32,255.87,-1.4499999999999886
path,25.52,25.35,-0.16999999999999815
twlo,77.39,77.1,-0.29000000000000625
baba,76.11,77.27,1.1599999999999966
adbe,596.08,595.3299999999999,-0.7500000000001137
