stocks,closed_price,premarket_price,gain/loss
aapl,173,173.04,0.03999999999999204
tsla,212.08,216.10999999999999,4.029999999999973
meta,314.01,317.03,3.019999999999982
pltr,16.2,16.38,0.17999999999999972
shop,51,51.59,0.5900000000000034
soun,1.6400000000000001,1.6803000000000001,0.0403
nvda,429.75,431.72999999999996,1.9799999999999613
nflx,406.84000000000003,410.11,3.269999999999982
gtlb,44.4,44.91,0.509999999999998
googl,136.5,137.99,1.490000000000009
amzn,126.56,128.02,1.460000000000008
msft,329.32,330.86,1.5400000000000205
arkk,36.11,36.809999999999995,0.6999999999999957
zm,61.13,61.65,0.519999999999996
snow,148.59,150.43,1.8400000000000034
amd,100.01,101,0.9899999999999949
smci,254.89000000000001,257.47999999999996,2.5899999999999466
crwd,179.08,181.25,2.1699999999999875
path,15.56,15.79,0.22999999999999865
twlo,52.49,53.04,0.5499999999999972
baba,80.51,80.25,-0.2600000000000051
adbe,540.41,543.02,2.6100000000000136
