stocks,closed_price,premarket_price,gain/loss
aapl,177.97,178.46,0.4900000000000091
tsla,265.28,266.12,0.8400000000000318
meta,302.55,303.95,1.3999999999999773
pltr,15.46,15.17,-0.2900000000000009
shop,59.5,58.82,-0.6799999999999997
soun,2.25,2.11,-0.14000000000000012
nvda,439.66,433.55,-6.110000000000014
nflx,394.4,394.25,-0.14999999999997726
gtlb,48.09,47.790000000000006,-0.29999999999999716
googl,138.20999999999998,137.42000000000002,-0.7899999999999636
amzn,139.98000000000002,136.66,-3.3200000000000216
msft,329.06,326.74,-2.319999999999993
arkk,42.01,41.65,-0.35999999999999943
zm,70.63,69.69,-0.9399999999999977
snow,161.45000000000002,160.12,-1.3300000000000125
amd,102.36999999999999,102.09,-0.2799999999999869
smci,244.3,248.99,4.689999999999998
crwd,166.97,164.76999999999998,-2.200000000000017
path,17.41,17.19,-0.21999999999999886
twlo,60.86,60.59,-0.269999999999996
baba,87.02,86.88,-0.14000000000000057
adbe,532.42,534.91,2.490000000000009
