ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,184.42000000000002,2.0999999999999943
tsla,194.76999999999998,197.12,2.3500000000000227
uber,76.44000000000001,77.97,1.529999999999987
meta,468.03,488.74,20.710000000000036
achr,5.05,4.895,-0.15500000000000025
joby,6.07,5.49,-0.5800000000000001
rklb,4.64,4.4638,-0.1761999999999997
amzn,168.59,174.65,6.060000000000002
shop,75.59,75.41000000000001,-0.1799999999999926
soun,3.77,3.9785999999999997,0.20859999999999967
phun,0.26430000000000003,0.2541,-0.010200000000000042
mvst,0.8341000000000001,0.7501,-0.08400000000000007
nvda,674.72,778.87,104.14999999999998
smci,734.1700000000001,966,231.82999999999993
arm,123.39,132.6,9.209999999999994
apld,4.39,4.364999999999999,-0.025000000000000355
nflx,573.3499999999999,588.38,15.030000000000086
gtlb,67.41000000000001,70.11,2.6999999999999886
powl,153.93,156.39000000000001,2.460000000000008
googl,142.55,143.84,1.289999999999992
pltr,22.74,23.6,0.860000000000003
msft,402.18,410.98999999999995,8.809999999999945
orcl,108.16,111.16999999999999,3.009999999999991
arkk,47.309999999999995,48.42,1.1100000000000065
snow,216.20999999999998,226.97,10.76000000000002
amd,164.29,182.94,18.650000000000006
crm,283.55,293.16,9.610000000000014
crwd,292.36,310.9,18.539999999999964
path,22.9,23.439999999999998,0.5399999999999991
twlo,56.25,56.849999999999994,0.5999999999999943
adbe,538.52,539.42,0.8999999999999773
