ticker,closed_price,premarket_price,gain/loss
aapl,188.63,190.78,2.1500000000000057
tsla,211.88000000000002,210.28,-1.6000000000000227
meta,376.13,382.87,6.740000000000009
achr,5.02,4.965,-0.054999999999999716
joby,5.6,5.5,-0.09999999999999964
rklb,4.85,4.78,-0.0699999999999994
shop,77.52,78.5,0.980000000000004
soun,1.81,1.78,-0.030000000000000027
nvda,571.07,588.93,17.8599999999999
smci,311.44,411,99.56
nflx,485.31,478.87,-6.439999999999998
gtlb,65.1,66.46000000000001,1.3600000000000136
googl,143.48000000000002,145.88000000000002,2.4000000000000057
amzn,153.5,154.89000000000001,1.3900000000000148
pltr,16.4,16.32,-0.0799999999999983
msft,393.87,396.31,2.4399999999999977
orcl,108.7,109.79,1.0900000000000034
arkk,45.660000000000004,45.58,-0.0800000000000054
snow,186.60999999999999,188.7,2.0900000000000034
amd,162.67,168.86,6.190000000000026
crm,274.46,278.8,4.340000000000032
crwd,283.11,286.39,3.2799999999999727
path,21.6,21.82,0.21999999999999886
twlo,72.52,72.28,-0.23999999999999488
baba,68.05,69.02,0.9699999999999989
adbe,593.7,598.8299999999999,5.129999999999882
